ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
31,33,4.629997,-74.107941,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73024849062e-05,1.73024849062e-05,1.73024849062e-05,1.73024849062e-05,1.73024849062e-05,0.0,1.73024849062e-05,1.73024849062e-05,1.73024849062e-05,1.73024849062e-05,1.73024849062e-05,1.73024849062e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,34,4.585175,-74.098946,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03942241693e-05,2.03942241693e-05,2.03942241693e-05,2.03942241693e-05,2.03942241693e-05,0.0,2.03942241693e-05,2.03942241693e-05,2.03942241693e-05,2.03942241693e-05,2.03942241693e-05,2.03942241693e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,37,4.665855,-74.07196,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46998215467e-06,3.46998215467e-06,3.46998215467e-06,3.46998215467e-06,3.46998215467e-06,0.0,3.46998215467e-06,3.46998215467e-06,3.46998215467e-06,3.46998215467e-06,3.46998215467e-06,3.46998215467e-06,0.0,0.0,0.0,0.0,0.0,0.0
35,38,4.665855,-74.062965,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.90690232178e-06,9.90690232178e-06,9.90690232178e-06,9.90690232178e-06,9.90690232178e-06,0.0,9.90690232178e-06,9.90690232178e-06,9.90690232178e-06,9.90690232178e-06,9.90690232178e-06,9.90690232178e-06,0.0,0.0,0.0,0.0,0.0,0.0
35,39,4.665855,-74.05397,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33426976578e-06,4.33426976578e-06,4.33426976578e-06,4.33426976578e-06,4.33426976578e-06,0.0,4.33426976578e-06,4.33426976578e-06,4.33426976578e-06,4.33426976578e-06,4.33426976578e-06,4.33426976578e-06,0.0,0.0,0.0,0.0,0.0,0.0
30,33,4.621033,-74.107941,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65540505644e-05,1.65540505644e-05,1.65540505644e-05,1.65540505644e-05,1.65540505644e-05,0.0,1.65540505644e-05,1.65540505644e-05,1.65540505644e-05,1.65540505644e-05,1.65540505644e-05,1.65540505644e-05,0.0,0.0,0.0,0.0,0.0,0.0
30,36,4.621033,-74.080956,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13474655556e-07,6.13474655556e-07,6.13474655556e-07,6.13474655556e-07,6.13474655556e-07,0.0,6.13474655556e-07,6.13474655556e-07,6.13474655556e-07,6.13474655556e-07,6.13474655556e-07,6.13474655556e-07,0.0,0.0,0.0,0.0,0.0,0.0
25,34,4.576202,-74.098946,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62121991724e-05,1.62121991724e-05,1.62121991724e-05,1.62121991724e-05,1.62121991724e-05,0.0,1.62121991724e-05,1.62121991724e-05,1.62121991724e-05,1.62121991724e-05,1.62121991724e-05,1.62121991724e-05,0.0,0.0,0.0,0.0,0.0,0.0
34,36,4.656898,-74.080956,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32612451733e-06,9.32612451733e-06,9.32612451733e-06,9.32612451733e-06,9.32612451733e-06,0.0,9.32612451733e-06,9.32612451733e-06,9.32612451733e-06,9.32612451733e-06,9.32612451733e-06,9.32612451733e-06,0.0,0.0,0.0,0.0,0.0,0.0
34,37,4.656898,-74.07196,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98033899911e-06,4.98033899911e-06,4.98033899911e-06,4.98033899911e-06,4.98033899911e-06,0.0,4.98033899911e-06,4.98033899911e-06,4.98033899911e-06,4.98033899911e-06,4.98033899911e-06,4.98033899911e-06,0.0,0.0,0.0,0.0,0.0,0.0
29,32,4.612068,-74.116936,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91430586622e-06,4.91430586622e-06,4.91430586622e-06,4.91430586622e-06,4.91430586622e-06,0.0,4.91430586622e-06,4.91430586622e-06,4.91430586622e-06,4.91430586622e-06,4.91430586622e-06,4.91430586622e-06,0.0,0.0,0.0,0.0,0.0,0.0
29,33,4.612068,-74.107941,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01841644844e-06,2.01841644844e-06,2.01841644844e-06,2.01841644844e-06,2.01841644844e-06,0.0,2.01841644844e-06,2.01841644844e-06,2.01841644844e-06,2.01841644844e-06,2.01841644844e-06,2.01841644844e-06,0.0,0.0,0.0,0.0,0.0,0.0
29,35,4.612068,-74.089951,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1048337144e-05,6.1048337144e-05,6.1048337144e-05,6.1048337144e-05,6.1048337144e-05,0.0,6.1048337144e-05,6.1048337144e-05,6.1048337144e-05,6.1048337144e-05,6.1048337144e-05,6.1048337144e-05,0.0,0.0,0.0,0.0,0.0,0.0
33,36,4.647919,-74.080956,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.246083296e-05,4.246083296e-05,4.246083296e-05,4.246083296e-05,4.246083296e-05,0.0,4.246083296e-05,4.246083296e-05,4.246083296e-05,4.246083296e-05,4.246083296e-05,4.246083296e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,30,4.603096,-74.134918,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05683953675e-05,4.05683953675e-05,4.05683953675e-05,4.05683953675e-05,4.05683953675e-05,0.0,4.05683953675e-05,4.05683953675e-05,4.05683953675e-05,4.05683953675e-05,4.05683953675e-05,4.05683953675e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,31,4.603096,-74.125923,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31991929361e-05,2.31991929361e-05,2.31991929361e-05,2.31991929361e-05,2.31991929361e-05,0.0,2.31991929361e-05,2.31991929361e-05,2.31991929361e-05,2.31991929361e-05,2.31991929361e-05,2.31991929361e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,33,4.603096,-74.107941,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49420888583e-05,4.49420888583e-05,4.49420888583e-05,4.49420888583e-05,4.49420888583e-05,0.0,4.49420888583e-05,4.49420888583e-05,4.49420888583e-05,4.49420888583e-05,4.49420888583e-05,4.49420888583e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,34,4.603096,-74.098946,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021360140893,0.00021360140893,0.00021360140893,0.00021360140893,0.00021360140893,0.0,0.00021360140893,0.00021360140893,0.00021360140893,0.00021360140893,0.00021360140893,0.00021360140893,0.0,0.0,0.0,0.0,0.0,0.0
28,35,4.603096,-74.089951,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82728375375e-05,1.82728375375e-05,1.82728375375e-05,1.82728375375e-05,1.82728375375e-05,0.0,1.82728375375e-05,1.82728375375e-05,1.82728375375e-05,1.82728375375e-05,1.82728375375e-05,1.82728375375e-05,0.0,0.0,0.0,0.0,0.0,0.0
32,37,4.638962,-74.07196,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02067175611e-06,4.02067175611e-06,4.02067175611e-06,4.02067175611e-06,4.02067175611e-06,0.0,4.02067175611e-06,4.02067175611e-06,4.02067175611e-06,4.02067175611e-06,4.02067175611e-06,4.02067175611e-06,0.0,0.0,0.0,0.0,0.0,0.0
27,31,4.594131,-74.125923,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32504079583e-06,4.32504079583e-06,4.32504079583e-06,4.32504079583e-06,4.32504079583e-06,0.0,4.32504079583e-06,4.32504079583e-06,4.32504079583e-06,4.32504079583e-06,4.32504079583e-06,4.32504079583e-06,0.0,0.0,0.0,0.0,0.0,0.0
27,34,4.594131,-74.098946,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28174837953e-05,1.28174837953e-05,1.28174837953e-05,1.28174837953e-05,1.28174837953e-05,0.0,1.28174837953e-05,1.28174837953e-05,1.28174837953e-05,1.28174837953e-05,1.28174837953e-05,1.28174837953e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,32,4.629997,-74.116936,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08904094289e-05,1.08904094289e-05,1.08904094289e-05,1.08904094289e-05,1.08904094289e-05,0.0,1.08904094289e-05,1.08904094289e-05,1.08904094289e-05,1.08904094289e-05,1.08904094289e-05,1.08904094289e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,33,4.629997,-74.107941,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27860360453e-05,4.27860360453e-05,4.27860360453e-05,4.27860360453e-05,4.27860360453e-05,0.0,4.27860360453e-05,4.27860360453e-05,4.27860360453e-05,4.27860360453e-05,4.27860360453e-05,4.27860360453e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,34,4.585175,-74.098946,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04313695492e-05,5.04313695492e-05,5.04313695492e-05,5.04313695492e-05,5.04313695492e-05,0.0,5.04313695492e-05,5.04313695492e-05,5.04313695492e-05,5.04313695492e-05,5.04313695492e-05,5.04313695492e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,37,4.665855,-74.07196,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58066239333e-06,8.58066239333e-06,8.58066239333e-06,8.58066239333e-06,8.58066239333e-06,0.0,8.58066239333e-06,8.58066239333e-06,8.58066239333e-06,8.58066239333e-06,8.58066239333e-06,8.58066239333e-06,0.0,0.0,0.0,0.0,0.0,0.0
35,38,4.665855,-74.062965,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44980465022e-05,2.44980465022e-05,2.44980465022e-05,2.44980465022e-05,2.44980465022e-05,0.0,2.44980465022e-05,2.44980465022e-05,2.44980465022e-05,2.44980465022e-05,2.44980465022e-05,2.44980465022e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,39,4.665855,-74.05397,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07178953447e-05,1.07178953447e-05,1.07178953447e-05,1.07178953447e-05,1.07178953447e-05,0.0,1.07178953447e-05,1.07178953447e-05,1.07178953447e-05,1.07178953447e-05,1.07178953447e-05,1.07178953447e-05,0.0,0.0,0.0,0.0,0.0,0.0
30,33,4.621033,-74.107941,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09352880806e-05,4.09352880806e-05,4.09352880806e-05,4.09352880806e-05,4.09352880806e-05,0.0,4.09352880806e-05,4.09352880806e-05,4.09352880806e-05,4.09352880806e-05,4.09352880806e-05,4.09352880806e-05,0.0,0.0,0.0,0.0,0.0,0.0
30,36,4.621033,-74.080956,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51701613194e-06,1.51701613194e-06,1.51701613194e-06,1.51701613194e-06,1.51701613194e-06,0.0,1.51701613194e-06,1.51701613194e-06,1.51701613194e-06,1.51701613194e-06,1.51701613194e-06,1.51701613194e-06,0.0,0.0,0.0,0.0,0.0,0.0
25,34,4.576202,-74.098946,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00899490406e-05,4.00899490406e-05,4.00899490406e-05,4.00899490406e-05,4.00899490406e-05,0.0,4.00899490406e-05,4.00899490406e-05,4.00899490406e-05,4.00899490406e-05,4.00899490406e-05,4.00899490406e-05,0.0,0.0,0.0,0.0,0.0,0.0
34,36,4.656898,-74.080956,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30618839967e-05,2.30618839967e-05,2.30618839967e-05,2.30618839967e-05,2.30618839967e-05,0.0,2.30618839967e-05,2.30618839967e-05,2.30618839967e-05,2.30618839967e-05,2.30618839967e-05,2.30618839967e-05,0.0,0.0,0.0,0.0,0.0,0.0
34,37,4.656898,-74.07196,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23155121989e-05,1.23155121989e-05,1.23155121989e-05,1.23155121989e-05,1.23155121989e-05,0.0,1.23155121989e-05,1.23155121989e-05,1.23155121989e-05,1.23155121989e-05,1.23155121989e-05,1.23155121989e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,32,4.612068,-74.116936,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21522237453e-05,1.21522237453e-05,1.21522237453e-05,1.21522237453e-05,1.21522237453e-05,0.0,1.21522237453e-05,1.21522237453e-05,1.21522237453e-05,1.21522237453e-05,1.21522237453e-05,1.21522237453e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,33,4.612068,-74.107941,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99119284806e-06,4.99119284806e-06,4.99119284806e-06,4.99119284806e-06,4.99119284806e-06,0.0,4.99119284806e-06,4.99119284806e-06,4.99119284806e-06,4.99119284806e-06,4.99119284806e-06,4.99119284806e-06,0.0,0.0,0.0,0.0,0.0,0.0
29,35,4.612068,-74.089951,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000150961920655,0.000150961920655,0.000150961920655,0.000150961920655,0.000150961920655,0.0,0.000150961920655,0.000150961920655,0.000150961920655,0.000150961920655,0.000150961920655,0.000150961920655,0.0,0.0,0.0,0.0,0.0,0.0
33,36,4.647919,-74.080956,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.263022416e-07,2.263022416e-07,2.263022416e-07,2.263022416e-07,2.263022416e-07,0.0,2.263022416e-07,2.263022416e-07,2.263022416e-07,2.263022416e-07,2.263022416e-07,2.263022416e-07,0.0,0.0,0.0,0.0,0.0,0.0
28,30,4.603096,-74.134918,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16216173113e-07,2.16216173113e-07,2.16216173113e-07,2.16216173113e-07,2.16216173113e-07,0.0,2.16216173113e-07,2.16216173113e-07,2.16216173113e-07,2.16216173113e-07,2.16216173113e-07,2.16216173113e-07,0.0,0.0,0.0,0.0,0.0,0.0
28,31,4.603096,-74.125923,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23644050264e-07,1.23644050264e-07,1.23644050264e-07,1.23644050264e-07,1.23644050264e-07,0.0,1.23644050264e-07,1.23644050264e-07,1.23644050264e-07,1.23644050264e-07,1.23644050264e-07,1.23644050264e-07,0.0,0.0,0.0,0.0,0.0,0.0
28,33,4.603096,-74.107941,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39526517542e-07,2.39526517542e-07,2.39526517542e-07,2.39526517542e-07,2.39526517542e-07,0.0,2.39526517542e-07,2.39526517542e-07,2.39526517542e-07,2.39526517542e-07,2.39526517542e-07,2.39526517542e-07,0.0,0.0,0.0,0.0,0.0,0.0
28,34,4.603096,-74.098946,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13842509155e-06,1.13842509155e-06,1.13842509155e-06,1.13842509155e-06,1.13842509155e-06,0.0,1.13842509155e-06,1.13842509155e-06,1.13842509155e-06,1.13842509155e-06,1.13842509155e-06,1.13842509155e-06,0.0,0.0,0.0,0.0,0.0,0.0
28,35,4.603096,-74.089951,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73882000625e-08,9.73882000625e-08,9.73882000625e-08,9.73882000625e-08,9.73882000625e-08,0.0,9.73882000625e-08,9.73882000625e-08,9.73882000625e-08,9.73882000625e-08,9.73882000625e-08,9.73882000625e-08,0.0,0.0,0.0,0.0,0.0,0.0
32,37,4.638962,-74.07196,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14288549639e-08,2.14288549639e-08,2.14288549639e-08,2.14288549639e-08,2.14288549639e-08,0.0,2.14288549639e-08,2.14288549639e-08,2.14288549639e-08,2.14288549639e-08,2.14288549639e-08,2.14288549639e-08,0.0,0.0,0.0,0.0,0.0,0.0
27,31,4.594131,-74.125923,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30510416042e-08,2.30510416042e-08,2.30510416042e-08,2.30510416042e-08,2.30510416042e-08,0.0,2.30510416042e-08,2.30510416042e-08,2.30510416042e-08,2.30510416042e-08,2.30510416042e-08,2.30510416042e-08,0.0,0.0,0.0,0.0,0.0,0.0
27,34,4.594131,-74.098946,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83129630847e-08,6.83129630847e-08,6.83129630847e-08,6.83129630847e-08,6.83129630847e-08,0.0,6.83129630847e-08,6.83129630847e-08,6.83129630847e-08,6.83129630847e-08,6.83129630847e-08,6.83129630847e-08,0.0,0.0,0.0,0.0,0.0,0.0
31,32,4.629997,-74.116936,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80422920111e-08,5.80422920111e-08,5.80422920111e-08,5.80422920111e-08,5.80422920111e-08,0.0,5.80422920111e-08,5.80422920111e-08,5.80422920111e-08,5.80422920111e-08,5.80422920111e-08,5.80422920111e-08,0.0,0.0,0.0,0.0,0.0,0.0
31,33,4.629997,-74.107941,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28035466835e-07,2.28035466835e-07,2.28035466835e-07,2.28035466835e-07,2.28035466835e-07,0.0,2.28035466835e-07,2.28035466835e-07,2.28035466835e-07,2.28035466835e-07,2.28035466835e-07,2.28035466835e-07,0.0,0.0,0.0,0.0,0.0,0.0
26,34,4.585175,-74.098946,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68782573971e-07,2.68782573971e-07,2.68782573971e-07,2.68782573971e-07,2.68782573971e-07,0.0,2.68782573971e-07,2.68782573971e-07,2.68782573971e-07,2.68782573971e-07,2.68782573971e-07,2.68782573971e-07,0.0,0.0,0.0,0.0,0.0,0.0
35,37,4.665855,-74.07196,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57321017667e-08,4.57321017667e-08,4.57321017667e-08,4.57321017667e-08,4.57321017667e-08,0.0,4.57321017667e-08,4.57321017667e-08,4.57321017667e-08,4.57321017667e-08,4.57321017667e-08,4.57321017667e-08,0.0,0.0,0.0,0.0,0.0,0.0
35,38,4.665855,-74.062965,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30566511578e-07,1.30566511578e-07,1.30566511578e-07,1.30566511578e-07,1.30566511578e-07,0.0,1.30566511578e-07,1.30566511578e-07,1.30566511578e-07,1.30566511578e-07,1.30566511578e-07,1.30566511578e-07,0.0,0.0,0.0,0.0,0.0,0.0
35,39,4.665855,-74.05397,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71228488153e-08,5.71228488153e-08,5.71228488153e-08,5.71228488153e-08,5.71228488153e-08,0.0,5.71228488153e-08,5.71228488153e-08,5.71228488153e-08,5.71228488153e-08,5.71228488153e-08,5.71228488153e-08,0.0,0.0,0.0,0.0,0.0,0.0
30,33,4.621033,-74.107941,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18171590319e-07,2.18171590319e-07,2.18171590319e-07,2.18171590319e-07,2.18171590319e-07,0.0,2.18171590319e-07,2.18171590319e-07,2.18171590319e-07,2.18171590319e-07,2.18171590319e-07,2.18171590319e-07,0.0,0.0,0.0,0.0,0.0,0.0
30,36,4.621033,-74.080956,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08519586806e-09,8.08519586806e-09,8.08519586806e-09,8.08519586806e-09,8.08519586806e-09,0.0,8.08519586806e-09,8.08519586806e-09,8.08519586806e-09,8.08519586806e-09,8.08519586806e-09,8.08519586806e-09,0.0,0.0,0.0,0.0,0.0,0.0
25,34,4.576202,-74.098946,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13666211919e-07,2.13666211919e-07,2.13666211919e-07,2.13666211919e-07,2.13666211919e-07,0.0,2.13666211919e-07,2.13666211919e-07,2.13666211919e-07,2.13666211919e-07,2.13666211919e-07,2.13666211919e-07,0.0,0.0,0.0,0.0,0.0,0.0
34,36,4.656898,-74.080956,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22912238883e-07,1.22912238883e-07,1.22912238883e-07,1.22912238883e-07,1.22912238883e-07,0.0,1.22912238883e-07,1.22912238883e-07,1.22912238883e-07,1.22912238883e-07,1.22912238883e-07,1.22912238883e-07,0.0,0.0,0.0,0.0,0.0,0.0
34,37,4.656898,-74.07196,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56376199611e-08,6.56376199611e-08,6.56376199611e-08,6.56376199611e-08,6.56376199611e-08,0.0,6.56376199611e-08,6.56376199611e-08,6.56376199611e-08,6.56376199611e-08,6.56376199611e-08,6.56376199611e-08,0.0,0.0,0.0,0.0,0.0,0.0
29,32,4.612068,-74.116936,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47673463347e-08,6.47673463347e-08,6.47673463347e-08,6.47673463347e-08,6.47673463347e-08,0.0,6.47673463347e-08,6.47673463347e-08,6.47673463347e-08,6.47673463347e-08,6.47673463347e-08,6.47673463347e-08,0.0,0.0,0.0,0.0,0.0,0.0
29,33,4.612068,-74.107941,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66014124319e-08,2.66014124319e-08,2.66014124319e-08,2.66014124319e-08,2.66014124319e-08,0.0,2.66014124319e-08,2.66014124319e-08,2.66014124319e-08,2.66014124319e-08,2.66014124319e-08,2.66014124319e-08,0.0,0.0,0.0,0.0,0.0,0.0
29,35,4.612068,-74.089951,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04577269425e-07,8.04577269425e-07,8.04577269425e-07,8.04577269425e-07,8.04577269425e-07,0.0,8.04577269425e-07,8.04577269425e-07,8.04577269425e-07,8.04577269425e-07,8.04577269425e-07,8.04577269425e-07,0.0,0.0,0.0,0.0,0.0,0.0
33,36,4.647919,-74.080956,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6377749856e-05,1.6377749856e-05,1.6377749856e-05,1.6377749856e-05,1.6377749856e-05,0.0,1.6377749856e-05,1.6377749856e-05,1.6377749856e-05,1.6377749856e-05,1.6377749856e-05,1.6377749856e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,30,4.603096,-74.134918,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56478096418e-05,1.56478096418e-05,1.56478096418e-05,1.56478096418e-05,1.56478096418e-05,0.0,1.56478096418e-05,1.56478096418e-05,1.56478096418e-05,1.56478096418e-05,1.56478096418e-05,1.56478096418e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,31,4.603096,-74.125923,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9482601325e-06,8.9482601325e-06,8.9482601325e-06,8.9482601325e-06,8.9482601325e-06,0.0,8.9482601325e-06,8.9482601325e-06,8.9482601325e-06,8.9482601325e-06,8.9482601325e-06,8.9482601325e-06,0.0,0.0,0.0,0.0,0.0,0.0
28,33,4.603096,-74.107941,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73348057025e-05,1.73348057025e-05,1.73348057025e-05,1.73348057025e-05,1.73348057025e-05,0.0,1.73348057025e-05,1.73348057025e-05,1.73348057025e-05,1.73348057025e-05,1.73348057025e-05,1.73348057025e-05,0.0,0.0,0.0,0.0,0.0,0.0
