ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
35,38,4.665855,-74.062965,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21480929956e-07,7.21480929956e-07,7.21480929956e-07,7.21480929956e-07,7.21480929956e-07,0.0,7.21480929956e-07,7.21480929956e-07,7.21480929956e-07,7.21480929956e-07,7.21480929956e-07,7.21480929956e-07,0.0,0.0,0.0,0.0,0.0,0.0
35,39,4.665855,-74.05397,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15647906856e-07,3.15647906856e-07,3.15647906856e-07,3.15647906856e-07,3.15647906856e-07,0.0,3.15647906856e-07,3.15647906856e-07,3.15647906856e-07,3.15647906856e-07,3.15647906856e-07,3.15647906856e-07,0.0,0.0,0.0,0.0,0.0,0.0
30,33,4.621033,-74.107941,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20556672589e-06,1.20556672589e-06,1.20556672589e-06,1.20556672589e-06,1.20556672589e-06,0.0,1.20556672589e-06,1.20556672589e-06,1.20556672589e-06,1.20556672589e-06,1.20556672589e-06,1.20556672589e-06,0.0,0.0,0.0,0.0,0.0,0.0
30,36,4.621033,-74.080956,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46769586111e-08,4.46769586111e-08,4.46769586111e-08,4.46769586111e-08,4.46769586111e-08,0.0,4.46769586111e-08,4.46769586111e-08,4.46769586111e-08,4.46769586111e-08,4.46769586111e-08,4.46769586111e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,34,4.576202,-74.098946,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18067102669e-06,1.18067102669e-06,1.18067102669e-06,1.18067102669e-06,1.18067102669e-06,0.0,1.18067102669e-06,1.18067102669e-06,1.18067102669e-06,1.18067102669e-06,1.18067102669e-06,1.18067102669e-06,0.0,0.0,0.0,0.0,0.0,0.0
34,36,4.656898,-74.080956,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79185155067e-07,6.79185155067e-07,6.79185155067e-07,6.79185155067e-07,6.79185155067e-07,0.0,6.79185155067e-07,6.79185155067e-07,6.79185155067e-07,6.79185155067e-07,6.79185155067e-07,6.79185155067e-07,0.0,0.0,0.0,0.0,0.0,0.0
34,37,4.656898,-74.07196,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62698601022e-07,3.62698601022e-07,3.62698601022e-07,3.62698601022e-07,3.62698601022e-07,0.0,3.62698601022e-07,3.62698601022e-07,3.62698601022e-07,3.62698601022e-07,3.62698601022e-07,3.62698601022e-07,0.0,0.0,0.0,0.0,0.0,0.0
29,32,4.612068,-74.116936,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57889666344e-07,3.57889666344e-07,3.57889666344e-07,3.57889666344e-07,3.57889666344e-07,0.0,3.57889666344e-07,3.57889666344e-07,3.57889666344e-07,3.57889666344e-07,3.57889666344e-07,3.57889666344e-07,0.0,0.0,0.0,0.0,0.0,0.0
29,33,4.612068,-74.107941,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46993371789e-07,1.46993371789e-07,1.46993371789e-07,1.46993371789e-07,1.46993371789e-07,0.0,1.46993371789e-07,1.46993371789e-07,1.46993371789e-07,1.46993371789e-07,1.46993371789e-07,1.46993371789e-07,0.0,0.0,0.0,0.0,0.0,0.0
29,35,4.612068,-74.089951,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4459115094e-06,4.4459115094e-06,4.4459115094e-06,4.4459115094e-06,4.4459115094e-06,0.0,4.4459115094e-06,4.4459115094e-06,4.4459115094e-06,4.4459115094e-06,4.4459115094e-06,4.4459115094e-06,0.0,0.0,0.0,0.0,0.0,0.0
