ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
29,33,4.612068,-74.107941,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17831636,0.17831636,0.17831636,0.17831636,0.17831636,0.0,0.17831636,0.17831636,0.17831636,0.17831636,0.17831636,0.17831636,0.0,0.0,0.0,0.0,0.0,0.0
33,36,4.647919,-74.080956,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39102,1.39102,1.39102,1.39102,1.39102,0.0,1.39102,1.39102,1.39102,1.39102,1.39102,1.39102,0.0,0.0,0.0,0.0,0.0,0.0
31,33,4.629997,-74.107941,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4904735,1.4904735,1.4904735,1.4904735,1.4904735,0.0,1.4904735,1.4904735,1.4904735,1.4904735,1.4904735,1.4904735,0.0,0.0,0.0,0.0,0.0,0.0
31,32,4.629997,-74.116936,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3209535,0.3209535,0.3209535,0.3209535,0.3209535,0.0,0.3209535,0.3209535,0.3209535,0.3209535,0.3209535,0.3209535,0.0,0.0,0.0,0.0,0.0,0.0
28,35,4.603096,-74.089951,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471415491528,0.471415491528,0.471415491528,0.471415491528,0.471415491528,0.0,0.471415491528,0.471415491528,0.471415491528,0.471415491528,0.471415491528,0.471415491528,0.0,0.0,0.0,0.0,0.0,0.0
28,34,4.594131,-74.098946,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155373515,0.5155373515,0.5155373515,0.5155373515,0.5155373515,0.0,0.5155373515,0.5155373515,0.5155373515,0.5155373515,0.5155373515,0.5155373515,0.0,0.0,0.0,0.0,0.0,0.0
28,33,4.603096,-74.107941,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11756049456,1.11756049456,1.11756049456,1.11756049456,1.11756049456,0.0,1.11756049456,1.11756049456,1.11756049456,1.11756049456,1.11756049456,1.11756049456,0.0,0.0,0.0,0.0,0.0,0.0
28,31,4.603096,-74.125923,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70562812,0.70562812,0.70562812,0.70562812,0.70562812,0.0,0.70562812,0.70562812,0.70562812,0.70562812,0.70562812,0.70562812,0.0,0.0,0.0,0.0,0.0,0.0
28,30,4.603096,-74.134918,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71089096,0.71089096,0.71089096,0.71089096,0.71089096,0.0,0.71089096,0.71089096,0.71089096,0.71089096,0.71089096,0.71089096,0.0,0.0,0.0,0.0,0.0,0.0
30,36,4.621033,-74.080956,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443,0.0443,0.0443,0.0443,0.0443,0.0,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0,0.0,0.0,0.0,0.0,0.0
30,33,4.621033,-74.107941,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98575636,1.98575636,1.98575636,1.98575636,1.98575636,0.0,1.98575636,1.98575636,1.98575636,1.98575636,1.98575636,1.98575636,0.0,0.0,0.0,0.0,0.0,0.0
25,34,4.576202,-74.098946,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666965628167,0.666965628167,0.666965628167,0.666965628167,0.666965628167,0.0,0.666965628167,0.666965628167,0.666965628167,0.666965628167,0.666965628167,0.666965628167,0.0,0.0,0.0,0.0,0.0,0.0
